,symbol,date,open,high,low,close,volume,marketCap
0,TREEB,"Oct 20, 2021",$0.01876,$0.01928,$0.01777,$0.019,"$127,603",$0
1,TREEB,"Oct 19, 2021",$0.01766,$0.01999,$0.01765,$0.01876,"$161,321",$0
2,TREEB,"Oct 18, 2021",$0.01799,$0.01848,$0.01765,$0.01766,"$107,885",$0
3,TREEB,"Oct 17, 2021",$0.01552,$0.01822,$0.01551,$0.01799,"$128,958",$0
4,TREEB,"Oct 16, 2021",$0.01468,$0.01592,$0.0146,$0.01552,"$53,051",$0
5,TREEB,"Oct 15, 2021",$0.0163,$0.01791,$0.0145,$0.01468,"$114,122",$0
6,TREEB,"Oct 14, 2021",$0.01663,$0.01817,$0.01603,$0.0163,"$72,178",$0
7,TREEB,"Oct 13, 2021",$0.01831,$0.01862,$0.01629,$0.01663,"$96,399",$0
8,TREEB,"Oct 12, 2021",$0.02019,$0.02096,$0.01749,$0.01831,"$68,656",$0
9,TREEB,"Oct 11, 2021",$0.01814,$0.02334,$0.01802,$0.02018,"$209,936",$0
10,TREEB,"Oct 10, 2021",$0.01921,$0.02011,$0.01801,$0.01814,"$24,699",$0
11,TREEB,"Oct 09, 2021",$0.02094,$0.02095,$0.01866,$0.01921,"$26,222",$0
12,TREEB,"Oct 08, 2021",$0.01893,$0.02392,$0.01892,$0.02094,"$204,467",$0
13,TREEB,"Oct 07, 2021",$0.01654,$0.01893,$0.01654,$0.01893,"$151,115",$0
14,TREEB,"Oct 06, 2021",$0.01568,$0.01691,$0.01566,$0.01654,"$56,207",$0
15,TREEB,"Oct 05, 2021",$0.01682,$0.01704,$0.01485,$0.01568,"$131,028",$0
16,TREEB,"Oct 04, 2021",$0.01312,$0.01682,$0.01312,$0.01681,"$150,163",$0
