,symbol,date,open,high,low,close,volume,marketCap
0,MUSE,"Oct 19, 2021",$15.40,$17.63,$15.31,$17.55,"$175,980","$8,924,410"
1,MUSE,"Oct 18, 2021",$15.18,$15.42,$13.38,$15.40,"$185,342","$7,829,391"
2,MUSE,"Oct 17, 2021",$15.16,$15.39,$14.90,$15.17,"$56,204","$7,715,356"
3,MUSE,"Oct 16, 2021",$15.06,$15.52,$14.84,$15.16,"$99,947","$7,709,133"
4,MUSE,"Oct 15, 2021",$14.50,$15.18,$14.46,$15.05,"$120,269","$7,654,635"
5,MUSE,"Oct 14, 2021",$14.00,$15.07,$13.24,$14.51,"$508,258","$7,381,294"
6,MUSE,"Oct 13, 2021",$13.47,$14.09,$13.21,$14.00,"$110,498","$7,118,314"
7,MUSE,"Oct 12, 2021",$13.84,$13.85,$13.32,$13.47,"$110,904","$6,850,760"
8,MUSE,"Oct 11, 2021",$13.89,$14.04,$13.72,$13.85,"$225,549","$7,042,827"
9,MUSE,"Oct 10, 2021",$14.62,$14.62,$13.55,$13.90,"$300,079","$7,067,812"
10,MUSE,"Oct 09, 2021",$13.83,$14.64,$13.76,$14.62,"$178,301","$7,437,336"
11,MUSE,"Oct 08, 2021",$14.22,$14.66,$13.76,$13.84,"$173,756","$7,036,544"
12,MUSE,"Oct 07, 2021",$15.83,$15.83,$13.71,$14.24,"$234,966","$7,242,369"
13,MUSE,"Oct 06, 2021",$17.18,$17.19,$15.05,$15.82,"$212,104","$8,046,587"
14,MUSE,"Oct 05, 2021",$17.65,$17.89,$17.09,$17.21,"$96,919","$8,752,933"
15,MUSE,"Oct 04, 2021",$17.97,$17.98,$17.11,$17.65,"$42,639","$8,975,813"
16,MUSE,"Oct 03, 2021",$17.59,$18.42,$17.47,$17.97,"$62,413","$9,137,451"
17,MUSE,"Oct 02, 2021",$16.73,$17.84,$16.47,$17.61,"$67,763","$8,955,947"
18,MUSE,"Oct 01, 2021",$15.50,$17.05,$15.20,$16.73,"$146,451","$8,506,084"
19,MUSE,"Sep 30, 2021",$14.17,$15.80,$14.16,$15.50,"$139,779","$7,880,283"
20,MUSE,"Sep 29, 2021",$15.43,$15.86,$13.86,$14.19,"$513,700","$7,213,994"
21,MUSE,"Sep 28, 2021",$15.05,$15.79,$14.81,$15.44,"$98,970","$7,852,393"
22,MUSE,"Sep 27, 2021",$17.46,$18.01,$15.05,$15.05,"$366,577","$7,655,130"
23,MUSE,"Sep 26, 2021",$14.42,$17.71,$13.69,$17.47,"$472,721","$8,884,883"
24,MUSE,"Sep 25, 2021",$14.98,$15.05,$14.08,$14.42,"$112,861","$7,335,555"
25,MUSE,"Sep 24, 2021",$15.63,$15.66,$14.53,$14.98,"$154,101","$7,618,998"
26,MUSE,"Sep 23, 2021",$16.63,$16.69,$15.62,$15.63,"$199,324","$7,950,191"
27,MUSE,"Sep 22, 2021",$15.16,$16.64,$14.86,$16.64,"$141,803","$8,462,132"
28,MUSE,"Sep 21, 2021",$17.03,$17.82,$15.13,$15.16,"$225,988","$7,709,888"
29,MUSE,"Sep 20, 2021",$19.11,$19.12,$16.99,$17.04,"$178,553","$8,666,377"
30,MUSE,"Sep 19, 2021",$19.42,$19.56,$18.93,$19.11,"$106,355","$9,717,065"
31,MUSE,"Sep 18, 2021",$19.17,$20.17,$19.07,$19.42,"$226,388","$9,873,762"
32,MUSE,"Sep 17, 2021",$20.85,$20.97,$18.92,$19.16,"$131,102","$9,745,478"
33,MUSE,"Sep 16, 2021",$21.55,$22.74,$20.32,$20.87,"$516,336","$10,611,678"
34,MUSE,"Sep 15, 2021",$19.99,$21.54,$19.84,$21.54,"$168,109","$10,952,619"
35,MUSE,"Sep 14, 2021",$19.47,$21.54,$19.45,$19.99,"$218,622","$10,163,661"
36,MUSE,"Sep 13, 2021",$23.44,$23.61,$18.66,$19.47,"$343,322","$9,903,115"
37,MUSE,"Sep 12, 2021",$23.10,$24.26,$22.96,$23.45,"$98,309","$11,924,570"
38,MUSE,"Sep 11, 2021",$21.08,$24.30,$20.96,$23.10,"$211,009","$11,749,434"
39,MUSE,"Sep 10, 2021",$21.91,$22.86,$19.97,$21.08,"$219,656","$10,721,665"
40,MUSE,"Sep 09, 2021",$22.93,$23.93,$21.79,$21.91,"$193,203","$11,144,095"
41,MUSE,"Sep 08, 2021",$24.08,$25.11,$22.24,$22.55,"$178,046","$11,468,079"
42,MUSE,"Sep 07, 2021",$30.66,$30.72,$22.62,$24.06,"$435,945","$12,234,910"
43,MUSE,"Sep 06, 2021",$30.09,$31.10,$30.09,$30.67,"$156,771","$15,597,503"
44,MUSE,"Sep 05, 2021",$28.44,$30.19,$26.46,$30.08,"$363,709","$15,298,909"
45,MUSE,"Sep 04, 2021",$27.12,$30.80,$26.51,$28.43,"$596,352","$14,456,548"
46,MUSE,"Sep 03, 2021",$31.31,$31.40,$27.09,$27.13,"$554,376","$13,797,045"
47,MUSE,"Sep 02, 2021",$29.12,$31.75,$28.78,$31.33,"$497,679","$15,930,617"
48,MUSE,"Sep 01, 2021",$25.80,$29.47,$25.33,$29.11,"$502,562","$14,804,933"
49,MUSE,"Aug 31, 2021",$26.88,$27.05,$24.74,$25.80,"$527,439","$13,120,126"
50,MUSE,"Aug 30, 2021",$29.48,$29.53,$26.89,$26.89,"$485,863","$13,677,320"
51,MUSE,"Aug 29, 2021",$31.09,$31.85,$28.71,$29.55,"$313,805","$15,026,375"
52,MUSE,"Aug 28, 2021",$30.83,$32.07,$28.68,$31.06,"$739,443","$15,795,875"
53,MUSE,"Aug 27, 2021",$30.14,$32.99,$29.40,$30.82,"$760,932","$15,671,137"
54,MUSE,"Aug 26, 2021",$34.09,$34.18,$30.10,$30.10,"$741,708","$15,305,367"
55,MUSE,"Aug 25, 2021",$35.82,$36.15,$33.33,$34.07,"$593,085","$17,324,487"
56,MUSE,"Aug 24, 2021",$36.33,$41.84,$34.44,$35.83,"$1,066,408","$18,223,248"
57,MUSE,"Aug 23, 2021",$31.37,$39.02,$31.37,$36.33,"$1,142,846","$18,477,323"
58,MUSE,"Aug 22, 2021",$31.20,$31.79,$30.30,$31.41,"$331,108","$15,973,462"
59,MUSE,"Aug 21, 2021",$35.06,$35.12,$30.39,$31.20,"$535,160","$15,864,814"
