,symbol,date,open,high,low,close,volume,marketCap
0,X22,"Oct 19, 2021",$0.2489,$0.2558,$0.246,$0.249,"$18,086",$0
1,X22,"Oct 18, 2021",$0.2596,$0.2742,$0.2451,$0.2488,"$32,157",$0
2,X22,"Oct 17, 2021",$0.2622,$0.2891,$0.2574,$0.2596,"$11,879",$0
3,X22,"Oct 16, 2021",$0.27,$0.2731,$0.2605,$0.2625,$0,$0
4,X22,"Oct 15, 2021",$0.2624,$0.2747,$0.2542,$0.27,"$20,278",$0
5,X22,"Oct 14, 2021",$0.2651,$0.276,$0.2554,$0.259,"$40,152",$0
6,X22,"Oct 13, 2021",$0.2717,$0.2864,$0.258,$0.2649,"$40,388",$0
7,X22,"Oct 12, 2021",$0.2446,$0.2729,$0.2323,$0.2713,"$13,336",$0
8,X22,"Oct 11, 2021",$0.2486,$0.2573,$0.2418,$0.2448,"$11,591",$0
9,X22,"Oct 10, 2021",$0.2619,$0.2649,$0.2481,$0.2489,"$39,549",$0
10,X22,"Oct 09, 2021",$0.262,$0.2953,$0.2604,$0.2619,"$59,022",$0
