,symbol,date,open,high,low,close,volume,marketCap
0,BANANA,"Oct 19, 2021",$2.23,$2.28,$2.17,$2.23,"$5,234,792","$150,299,162"
1,BANANA,"Oct 18, 2021",$2.25,$2.28,$2.16,$2.23,"$4,741,042","$149,517,178"
2,BANANA,"Oct 17, 2021",$2.26,$2.30,$2.21,$2.25,"$4,271,046","$151,034,637"
3,BANANA,"Oct 16, 2021",$2.31,$2.35,$2.26,$2.26,"$6,269,799","$150,472,856"
4,BANANA,"Oct 15, 2021",$2.30,$2.32,$2.25,$2.31,"$6,465,200","$152,955,751"
5,BANANA,"Oct 14, 2021",$2.33,$2.35,$2.27,$2.30,"$6,903,984","$151,845,522"
6,BANANA,"Oct 13, 2021",$2.23,$2.33,$2.22,$2.33,"$12,132,918","$184,648,275"
7,BANANA,"Oct 12, 2021",$2.14,$2.23,$2.02,$2.22,"$10,451,489","$145,072,347"
8,BANANA,"Oct 11, 2021",$2.20,$2.23,$2.12,$2.14,"$7,613,407","$139,451,570"
9,BANANA,"Oct 10, 2021",$2.42,$2.42,$2.20,$2.20,"$7,134,555","$142,085,486"
10,BANANA,"Oct 09, 2021",$2.52,$2.52,$2.41,$2.42,"$5,189,820","$155,833,455"
11,BANANA,"Oct 08, 2021",$2.57,$2.60,$2.50,$2.52,"$6,161,795","$162,180,646"
12,BANANA,"Oct 07, 2021",$2.62,$2.68,$2.53,$2.57,"$6,784,562","$165,675,481"
13,BANANA,"Oct 06, 2021",$2.78,$2.79,$2.58,$2.62,"$6,779,968","$201,441,862"
14,BANANA,"Oct 05, 2021",$2.77,$2.83,$2.75,$2.78,"$6,996,953","$177,299,529"
15,BANANA,"Oct 04, 2021",$2.90,$2.91,$2.73,$2.77,"$7,776,296","$177,014,390"
16,BANANA,"Oct 03, 2021",$2.96,$2.99,$2.90,$2.91,"$10,792,563","$184,897,865"
17,BANANA,"Oct 02, 2021",$2.52,$3.03,$2.50,$2.96,"$9,806,101","$187,391,507"
18,BANANA,"Oct 01, 2021",$2.40,$2.55,$2.37,$2.52,"$9,915,595","$158,578,788"
19,BANANA,"Sep 30, 2021",$2.35,$2.44,$2.30,$2.41,"$9,507,703","$150,538,880"
20,BANANA,"Sep 29, 2021",$2.21,$2.41,$2.19,$2.35,"$5,512,930","$146,681,787"
21,BANANA,"Sep 28, 2021",$2.28,$2.30,$2.19,$2.21,"$4,270,565","$137,915,960"
22,BANANA,"Sep 27, 2021",$2.33,$2.37,$2.27,$2.28,"$4,378,167","$141,716,456"
23,BANANA,"Sep 26, 2021",$2.37,$2.40,$2.21,$2.33,"$4,483,365","$172,403,187"
24,BANANA,"Sep 25, 2021",$2.39,$2.44,$2.35,$2.37,"$5,813,218","$145,785,138"
25,BANANA,"Sep 24, 2021",$2.65,$2.69,$2.37,$2.40,"$5,952,537","$145,385,643"
26,BANANA,"Sep 23, 2021",$2.62,$2.69,$2.56,$2.65,"$6,347,385","$160,807,137"
27,BANANA,"Sep 22, 2021",$2.44,$2.66,$2.38,$2.62,"$8,710,390","$158,071,593"
28,BANANA,"Sep 21, 2021",$2.78,$2.78,$2.39,$2.44,"$9,991,485","$147,396,165"
29,BANANA,"Sep 20, 2021",$3.10,$3.13,$2.72,$2.78,"$9,103,784","$167,058,102"
30,BANANA,"Sep 19, 2021",$3.18,$3.20,$3.09,$3.10,"$6,687,487","$184,172,930"
31,BANANA,"Sep 18, 2021",$3.27,$3.29,$3.16,$3.18,"$8,092,721","$188,844,792"
