name,symbol,logo,historicalFile,url
Bitcoin,BTC,BTC.png,BTC.csv,/currencies/bitcoin/
Ethereum,ETH,ETH.png,ETH.csv,/currencies/ethereum/
Binance Coin,BNB,BNB.png,BNB.csv,/currencies/binance-coin/
Tether,USDT,USDT.png,USDT.csv,/currencies/tether/
Cardano,ADA,ADA.png,ADA.csv,/currencies/cardano/
Solana,SOL,SOL.png,SOL.csv,/currencies/solana/
,XRP,XRP.png,XRP.csv,/currencies/xrp/
Polkadot,DOT,DOT.png,DOT.csv,/currencies/polkadot-new/
A INU,SHIB,SHIB.png,SHIB.csv,/currencies/shiba-inu/
Dogecoin,DOGE,DOGE.png,DOGE.csv,/currencies/dogecoin/
USD Coin,USDC,USDC.png,USDC.csv,/currencies/usd-coin/
Terra,LUNA,LUNA.png,LUNA.csv,/currencies/terra-luna/
Uniswap,UNI,UNI.png,UNI.csv,/currencies/uniswap/
Wrapped Bitcoin,WBTC,WBTC.png,WBTC.csv,/currencies/wrapped-bitcoin/
Chainlink,LINK,LINK.png,LINK.csv,/currencies/chainlink/
Avalanche,AVAX,AVAX.png,AVAX.csv,/currencies/avalanche/
Binance USD,BUSD,BUSD.png,BUSD.csv,/currencies/binance-usd/
Litecoin,LTC,LTC.png,LTC.csv,/currencies/litecoin/
Polygon,MATIC,MATIC.png,MATIC.csv,/currencies/polygon/
Algorand,ALGO,ALGO.png,ALGO.csv,/currencies/algorand/
Bitcoin Cash,BCH,BCH.png,BCH.csv,/currencies/bitcoin-cash/
Axie Infinity,AXS,AXS.png,AXS.csv,/currencies/axie-infinity/
Stellar,XLM,XLM.png,XLM.csv,/currencies/stellar/
VeChain,VET,VET.png,VET.csv,/currencies/vechain/
Cosmos,ATOM,ATOM.png,ATOM.csv,/currencies/cosmos/
Internet Computer,ICP,ICP.png,ICP.csv,/currencies/internet-computer/
,THETA,THETA.png,THETA.csv,/currencies/theta/
FTX Token,FTT,FTT.png,FTT.csv,/currencies/ftx-token/
TRON,TRX,TRX.png,TRX.csv,/currencies/tron/
Fantom,FTM,FTM.png,FTM.csv,/currencies/fantom/
Filecoin,FIL,FIL.png,FIL.csv,/currencies/filecoin/
