,name,symbol,logo,historicalFile,url
0,Bitcoin,BTC,BTC.png,BTC.csv,/currencies/bitcoin/
1,Ethereum,ETH,ETH.png,ETH.csv,/currencies/ethereum/
2,Binance Coin,BNB,BNB.png,BNB.csv,/currencies/binance-coin/
3,Cardano,ADA,ADA.png,ADA.csv,/currencies/cardano/
4,Tether,USDT,USDT.png,USDT.csv,/currencies/tether/
5,,XRP,XRP.png,XRP.csv,/currencies/xrp/
6,Solana,SOL,SOL.png,SOL.csv,/currencies/solana/
7,Polkadot,DOT,DOT.png,DOT.csv,/currencies/polkadot-new/
8,USD Coin,USDC,USDC.png,USDC.csv,/currencies/usd-coin/
9,Dogecoin,DOGE,DOGE.png,DOGE.csv,/currencies/dogecoin/
10,Uniswap,UNI,UNI.png,UNI.csv,/currencies/uniswap/
11,Terra,LUNA,LUNA.png,LUNA.csv,/currencies/terra-luna/
12,Wrapped Bitcoin,WBTC,WBTC.png,WBTC.csv,/currencies/wrapped-bitcoin/
13,Binance USD,BUSD,BUSD.png,BUSD.csv,/currencies/binance-usd/
14,Litecoin,LTC,LTC.png,LTC.csv,/currencies/litecoin/
15,Avalanche,AVAX,AVAX.png,AVAX.csv,/currencies/avalanche/
16,Chainlink,LINK,LINK.png,LINK.csv,/currencies/chainlink/
17,Bitcoin Cash,BCH,BCH.png,BCH.csv,/currencies/bitcoin-cash/
18,A INU,SHIB,SHIB.png,SHIB.csv,/currencies/shiba-inu/
19,Algorand,ALGO,ALGO.png,ALGO.csv,/currencies/algorand/
20,Polygon,MATIC,MATIC.png,MATIC.csv,/currencies/polygon/
21,Stellar,XLM,XLM.png,XLM.csv,/currencies/stellar/
22,Internet Computer,ICP,ICP.png,ICP.csv,/currencies/internet-computer/
23,Cosmos,ATOM,ATOM.png,ATOM.csv,/currencies/cosmos/
24,Axie Infinity,AXS,AXS.png,AXS.csv,/currencies/axie-infinity/
25,Filecoin,FIL,FIL.png,FIL.csv,/currencies/filecoin/
26,VeChain,VET,VET.png,VET.csv,/currencies/vechain/
27,TRON,TRX,TRX.png,TRX.csv,/currencies/tron/
28,FTX Token,FTT,FTT.png,FTT.csv,/currencies/ftx-token/
29,Ethereum Classic,ETC,ETC.png,ETC.csv,/currencies/ethereum-classic/
30,Bitcoin BEP2,BTCB,BTCB.png,BTCB.csv,/currencies/bitcoin-bep2/
31,Dai,DAI,DAI.png,DAI.csv,/currencies/multi-collateral-dai/
32,,THETA,THETA.png,THETA.csv,/currencies/theta/
33,Fantom,FTM,FTM.png,FTM.csv,/currencies/fantom/
34,Hedera,HBAR,HBAR.png,HBAR.csv,/currencies/hedera/
35,Tezos,XTZ,XTZ.png,XTZ.csv,/currencies/tezos/
36,Crypto.com Coin,CRO,CRO.png,CRO.csv,/currencies/crypto-com-coin/
37,Elrond,EGLD,EGLD.png,EGLD.csv,/currencies/elrond-egld/
38,PancakeSwap,CAKE,CAKE.png,CAKE.csv,/currencies/pancakeswap/
39,Monero,XMR,XMR.png,XMR.csv,/currencies/monero/
40, Protocol,NEAR,NEAR.png,NEAR.csv,/currencies/near-protocol/
41,,EOS,EOS.png,EOS.csv,/currencies/eos/
42,Klaytn,KLAY,KLAY.png,KLAY.csv,/currencies/klaytn/
43,Aave,AAVE,AAVE.png,AAVE.csv,/currencies/aave/
44,Flow,FLOW,FLOW.png,FLOW.csv,/currencies/flow/
45,The Graph,GRT,GRT.png,GRT.csv,/currencies/the-graph/
46,eCash,XEC,XEC.png,XEC.csv,/currencies/ecash/
47,IOTA,MIOTA,MIOTA.png,MIOTA.csv,/currencies/iota/
48,Quant,QNT,QNT.png,QNT.csv,/currencies/quant/
49,Bitcoin SV,BSV,BSV.png,BSV.csv,/currencies/bitcoin-sv/
50,Kusama,KSM,KSM.png,KSM.csv,/currencies/kusama/
51,Neo,NEO,NEO.png,NEO.csv,/currencies/neo/
52,Waves,WAVES,WAVES.png,WAVES.csv,/currencies/waves/
53,Stacks,STX,STX.png,STX.csv,/currencies/stacks/
54,UNUS SED ,LEO,LEO.png,LEO.csv,/currencies/unus-sed-leo/
55,TerraUSD,UST,UST.png,UST.csv,/currencies/terrausd/
56,Harmony,ONE,ONE.png,ONE.csv,/currencies/harmony/
57,BitTorrent,BTT,BTT.png,BTT.csv,/currencies/bittorrent/
58,Maker,MKR,MKR.png,MKR.csv,/currencies/maker/
59,Helium,HNT,HNT.png,HNT.csv,/currencies/helium/
60,Celo,CELO,CELO.png,CELO.csv,/currencies/celo/
61,Amp,AMP,AMP.png,AMP.csv,/currencies/amp/
62,Dash,DASH,DASH.png,DASH.csv,/currencies/dash/
63, Network,OMG,OMG.png,OMG.csv,/currencies/omg/
64,Zcash,ZEC,ZEC.png,ZEC.csv,/currencies/zcash/
65,Compound,COMP,COMP.png,COMP.csv,/currencies/compound/
66,Chiliz,CHZ,CHZ.png,CHZ.csv,/currencies/chiliz/
